,County,Population,Male,Female,White,Black,Minority,Housing Units,Aggregate Rent Spent By All Renter Housing Units,Rental Units For Which Rent Expenditures Calculated,Occupation Of Residents 16 Or Older - Professional And Managerial,"Occupation Of Residents 16 Or Older - Sales, Office And Administrative Support",Occupation Of Residents 16 Or Older - Services,"Occupation Of Residents 16 Or Older - Farming, Forestry, Or Fishing","Occupation Of Residents 16 Or Older - Construction, Extraction And Maintenance","Occupation Of Residents 16 Or Older - Production, Transportation And Material Moving",Work Classification Of Residents 16 Or Older - Private For-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Private Non-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Government Workers,Work Classification Of Residents 16 Or Older - Self-Employed Workers,Work Classification Of Residents 16 Or Older - Unpaid Family Workers,Means Of Travel To Work Of Employed Persons 16 Or Older - Drove Alone,Means Of Travel To Work Of Employed Persons 16 Or Older - Carpool,Means Of Travel To Work Of Employed Persons 16 Or Older - Public Transit,Means Of Travel To Work Of Employed Persons 16 Or Older - Taxicab,Means Of Travel To Work Of Employed Persons 16 Or Older - Motorcycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Bicycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Walked,Means Of Travel To Work Of Employed Persons 16 Or Older - Other Means,Means Of Travel To Work Of Employed Persons 16 Or Older - Worked At Home,"Households With Income Less Than $10,000","Households With Income $10,000-$14,999","Households With Income $15,000-$19,999","Households With Income $20,000-$24,999","Households With Income $25,000-$29,999","Households With Income $30,000-$34,999","Households With Income $35,000-$39,999","Households With Income $40,000-$44,999","Households With Income $45,000-$49,999","Households With Income $50,000-$59,999","Households With Income $60,000-$74,999","Households With Income $75,000-$99,999","Households With Income $100,000-$124,999","Households With Income $125,000-$149,999","Households With Income $150,000-$199,999","Households With Income $200,000 Or More",White Persons Among Whom Poverty Status Was Determined,Black Persons Among Whom Poverty Status Was Determined,Persons In Poverty,White Persons In Poverty,Black Persons In Poverty
107,Clay,1778,816,962,1530,140,303,972,292413.0,435,279,270,184,0,46,73,563,93,30,164,0,706,107,0,0,0,0,15,0,23,26,24,69,107,62,67,62,31,77,117,51,98,61,10,31,0,1594,30,168,161,0
695,Jackson,658,322,336,15,618,647,387,47028.0,132,44,133,72,0,0,73,283,0,38,0,0,270,5,43,0,0,0,0,0,0,61,30,7,22,26,12,3,1,8,43,63,2,4,0,0,0,40,564,108,10,88
600,Jackson,2922,1328,1594,2529,187,460,1443,455629.0,756,239,504,377,0,195,134,1098,77,117,158,0,1043,224,27,0,0,0,27,24,51,126,110,74,107,123,129,83,79,65,88,96,122,25,31,17,12,2435,179,318,224,12
797,Platte,1661,832,829,1566,45,117,532,48248.0,60,410,303,108,0,29,61,699,25,147,38,0,855,16,0,0,0,0,0,14,25,6,16,48,0,5,5,10,5,12,19,29,95,75,62,88,47,1536,45,58,58,0
623,Jackson,2613,1279,1334,2424,96,238,1107,13712.0,16,740,344,131,0,15,112,749,205,146,242,0,1103,44,18,0,0,0,0,0,141,15,21,74,28,36,31,34,38,21,77,157,141,92,96,107,85,1977,418,285,78,204
248,Jackson,1268,645,623,585,200,911,593,146300.0,301,94,73,170,0,70,100,322,73,3,109,0,328,50,49,0,0,0,39,0,42,86,58,83,58,28,33,37,18,4,18,30,5,0,2,8,0,498,337,536,258,189
777,Platte,914,437,477,874,0,59,448,10421.0,20,223,156,73,0,24,78,333,61,84,75,0,496,11,3,0,0,0,0,9,24,13,9,16,16,17,20,30,35,21,31,46,72,47,17,14,8,840,1224,87,82,138
28,Cass,955,436,519,906,10,76,411,41777.0,112,36,107,31,0,47,47,207,26,21,13,0,233,32,0,0,0,0,0,2,0,76,58,11,12,24,13,17,42,25,33,31,12,10,0,0,0,858,4,97,95,2
730,Jackson,3338,1672,1666,3050,91,416,1160,82476.0,90,390,495,278,0,314,282,1300,91,262,106,0,1468,196,0,0,0,0,8,11,38,11,5,18,32,46,24,43,57,74,139,180,278,158,42,8,9,3031,69,181,174,0
448,Jackson,883,402,481,750,64,148,569,140247.0,321,110,140,46,0,71,47,173,44,121,76,0,363,0,3,0,0,0,0,34,0,90,58,46,50,49,43,12,0,23,41,18,0,0,3,10,0,710,46,209,186,16
45,Cass,864,420,444,840,9,29,401,32933.0,109,169,47,46,0,52,58,216,36,66,53,0,292,46,0,0,0,0,19,0,9,36,27,16,35,29,18,22,17,10,28,45,41,27,7,2,0,825,0,68,54,0
357,Jackson,604,288,316,19,548,587,270,56490.0,102,12,76,53,0,37,48,179,12,36,0,0,136,0,58,0,0,0,13,0,20,29,16,15,9,42,35,11,14,12,16,9,6,12,0,0,0,86,469,84,7,77
103,Clay,993,487,506,891,21,181,387,30641.0,48,162,181,73,0,54,64,402,73,39,20,0,503,10,0,0,0,0,0,0,0,1,8,2,4,29,27,18,38,50,72,45,44,17,1,4,5,867,97,59,56,3
588,Jackson,2480,1239,1241,2166,174,375,793,47771.0,53,730,376,154,0,42,76,953,119,154,151,0,1269,62,0,0,0,0,0,13,24,30,0,0,6,8,15,35,12,5,26,67,113,74,83,199,101,2198,116,64,51,0
545,Jackson,897,459,438,716,108,222,394,80659.0,188,123,100,122,0,27,11,290,35,16,42,0,308,53,0,0,0,0,18,4,0,62,45,27,4,23,24,25,10,6,14,17,25,27,24,10,0,547,266,352,162,188
292,Jackson,803,396,407,591,126,247,481,104917.0,203,279,113,70,0,48,30,324,101,50,58,7,374,80,27,0,0,0,39,0,21,33,28,19,47,35,27,28,21,22,34,24,22,19,26,11,0,586,193,158,101,57
704,Jackson,1191,664,527,814,224,438,903,416755.0,703,331,101,168,0,15,110,444,124,63,93,0,546,44,46,0,0,0,27,0,12,259,74,48,12,12,41,77,39,13,35,56,46,20,3,7,35,906,144,276,175,81
734,Jackson,687,399,288,397,213,329,465,114650.0,228,181,45,95,0,0,6,212,45,17,53,0,217,0,83,0,0,27,0,0,0,152,6,28,17,12,15,9,4,6,20,30,17,4,0,6,28,300,283,304,75,183
662,Jackson,825,406,419,764,26,87,273,41111.0,56,167,75,71,0,5,96,268,41,73,31,0,344,38,0,0,0,0,0,0,0,15,26,17,3,11,16,6,20,18,28,33,37,25,2,5,0,776,9,24,24,0
318,Jackson,971,448,523,19,915,962,547,73097.0,158,37,58,126,0,19,48,196,5,52,35,0,239,13,36,0,0,0,0,0,0,118,54,45,17,37,31,16,40,14,14,25,10,0,0,0,0,8,960,288,3,285
190,Clay,3409,1661,1748,3298,5,179,1247,251789.0,348,797,551,209,0,137,262,1381,136,316,124,0,1768,111,16,0,0,0,0,0,32,19,24,13,36,77,82,43,25,37,121,218,277,167,51,11,0,3185,6,97,76,0
