,0
0,76.94560074117527
1,207.65387425493864
2,0.002739727656345172
3,7.997359686024804
4,-0.0008500965233002361
5,487.43877747186025
6,24.896849935124244
7,292.998669601127
8,83.00309744872759
9,112.00022806786426
10,258.87583671147826
11,0.00081658156346651
12,30.231274487726868
13,21.00057375699053
14,74.00286803731964
15,10.99724902373856
16,91.9994972359065
17,231.00218520084076
18,23.50373163622599
19,5.97882231321513
20,341.9996695979912
21,-2.4153482333599796
22,2.0056220036911343
23,-0.0017797945790465656
24,38.0479661107569
25,218.00032269094737
26,-9.868843332757324
27,-0.0004300059767591259
28,44.831892364333136
29,0.00359734410455845
30,15.002136424419046
31,279.9093639440954
32,0.6104304790373092
33,75.99885808711811
34,0.0003036549717171858
35,0.005517807635681821
36,10.7847252974999
37,7.669675191754772
38,1.1258432523246904
39,27.99815965053347
40,-0.005469382442961636
41,4.000104089131835
42,17.062321886603325
43,13.002149398911216
44,14.000035217853247
45,23.513768316433428
46,-0.00034931563176053093
47,0.00018423922481165036
48,12.758356898049014
49,0.6649430391326565
50,11.999799948819618
51,69.99901737054631
52,8.058725314635101
53,-5.679071008569575
54,0.0006611044714198635
55,115.47463400649387
56,93.00209893920528
57,141.0024721236155
58,37.24711712029495
59,46.00010831249974
60,66.0027682810527
61,0.00044503888225979314
62,111.9980248385536
63,157.00010000486472
64,24.997691608468827
65,154.33223932417928
66,12.002705225303394
67,5.851266811788891
68,10.19390429801442
69,172.37423691755507
70,-5.62222372343963e-05
71,24.001656970927097
72,99.99992577639115
73,0.003918465905006941
74,176.4507866281347
75,57.16797443832962
76,3.999679611648317
77,6.4961524331557605
78,13.99956820422441
79,143.0032605727426
80,-0.001851357092123455
81,28.00406662987532
82,151.99866208219257
83,186.99669268009498
84,12.994464908610782
85,70.00408444109061
86,57.6648829787487
87,67.87702306822287
88,141.99902793560958
89,83.55680759234825
90,0.0019674760962105665
91,10.767834626072958
92,68.00211629622447
93,1.0003404526543713
94,72.53505016291321
95,4.2803621153075655
96,18.87042513134151
97,9.306348495742784
98,18.996252202929945
99,16.31532601902149
100,11.192194849104421
101,28.463610534836683
102,225.70395611999768
103,5.003736813152556
104,-0.0015479161705773084
105,604.9993824013096
106,4.005274360779333
107,112.81311155493255
108,218.7533562740549
109,82.66403282345311
110,9.553105018514662
111,-0.004327656628662093
112,149.78862973619414
113,0.0024872524572908776
114,291.9994879513506
115,5.49381790445298
116,6.0040713418954255
117,-2.730641293912785
118,8.002693654620062
119,8.004434318073702
120,-1.1589339220527985
121,194.7914099855602
122,216.9956246053305
123,1.1614275793515123
124,30.852675234746506
125,141.99811906424344
126,9.029613066461188
127,74.22650996844102
128,113.99944496480705
129,121.00378038290961
130,69.97373856633465
131,11.450725838481238
132,176.80571863374357
133,44.909413333421334
134,6.310612732525776
135,197.0003991518465
136,13.45534657541486
137,257.8925305229202
138,37.000444219284134
139,46.00302050946629
140,1.9952516126381246
141,0.0016585087764657892
142,98.41095549875577
143,190.0006309346129
144,-0.0004584556032866586
145,-0.0007472120253645791
146,0.0034455640818356315
147,108.99975046869129
148,35.998765292692326
149,35.003566219665494
150,67.95723052947974
151,14.994958828604137
152,114.70144907276426
153,0.004296991198178792
154,39.0003586905292
155,201.99997513085637
156,142.9137245970931
157,12.998307046228863
158,59.55877793130993
159,97.0024518230791
160,16.995981531789248
161,183.00124450339047
162,4.765284864736779
163,105.96825454350751
